name,description,category,maker,price,model_no,range,octaves,sizes,image
"Vintage wood Temple Blocks","Vintage wood Temple Blocks","Accessories","Leedy",,"",,,,"temple_blocks_leedy-75x27.jpg"
"""Granite"" Temple Blocks","""Granite"" Temple Blocks","Accessories","LP",,"LP1210",,,,"granite_blocks_LP-75x44.jpg"
"Temple Blocks","Temple Blocks","Accessories","Vaughncraft",,"VC-2001",,,,"Vaughn_Temple_Blks_1-78x36.jpg"
"Temple Blocks, Chromatic","Temple Blocks, Chromatic  Bb3-C5","Accessories","Vaughncraft/  LAPR",,"","Bb3-C5",,,"templeblocks_chromatic_icon.jpg"
"Wood blocks","Wood blocks","Accessories","Vaughncraft",,"Various",,,,"Vaughn_Woodblocks_3-59x43.jpg"
"Chromatic Tuned Wood Blocks,","Chromatic Tuned Wood Blocks,  D5-G#6","Accessories","LAPR",,"","D5-G#6",,,"woodblocks_chromatic_icon.jpg"
"Piccolo Woodblocks","Piccolo Woodblocks 2 octaves, C6-C8","Accessories","",,"","C6-C8",2,,"emil_piccolowoodblocks_s.jpg"
"Tambourine","Tambourine","Accessories","Grover",,"",,,,"grover_tamb_icon.jpg"
"Tambourine,  head, single row silver jingles","Tambourine, 10"" head, single row silver jingles","Accessories","Grover",,"TAGRT2HTS",,,"10""","tambourine_grover-49x43.jpg"
"Log drum, Soprano, 2 pitches","Log drum, Soprano, 2 pitches","Accessories","Vaughncraft",,"VC-LD-Soprano",,,,"Vaughn_Log_Drum_Soprano-63x34.jpg"
"Log drum, Alto, 2 pitches","Log drum, Alto, 2 pitches","Accessories","Vaughncraft",,"VC-LD-Alto",,,,"Vaughn_Log_Drum_Alto-69x32.jpg"
"Log drum, Tenor","Log drum, Tenor","Accessories","Vaughncraft",,"VC-LD-Tenor",,,,"Vaughn_Log_Drum_Tenor-84x30.jpg"
"Log drum, Bass","Log drum, Bass","Accessories","Vaughncraft",,"VC-LD-Bass",,,,"Vaughn_Log_Drum_Bass-84x30.jpg"
"Tuned Log Drums","Tuned Log Drums 1 octave, C3-C4 Equilibrium","Accessories","Equilibrium",,"","C3-C4",1,,"emil_tunedlogdrums_s.jpg"
"Log drum, medium range, 6 pitches","Log drum, medium range, 6 pitches","Accessories","unknown",,"",,,,"log_drum-75x29.jpg"
"Kalimba/Mbira/Thumb Piano, Fully Chromatic,","Kalimba/Mbira/Thumb Piano, Fully Chromatic,  keys on front and back, 2.1 Octaves, F#3-G5","Accessories","Hugh Tracy",,"","F#3-G5",2.1,,"Kalimba_1-34x43.jpg"
"India,","India,  2 tones","Accessories","Taxi bell",,"",,,,"india_foot_bell_s.jpg"
"Melodica, , ","Melodica, 2.6 Octaves, F3-C6","Accessories","Hohner",,"","F3-C6",2.6,,"Melodica-80x39.jpg"
"Piano guts, Pianotron","Piano guts, Pianotron  Piano harp and strings mounted vertically for use for many extended techniques and sounds","Accessories","",,"",,,,"piano_guts_s.jpg"
"Camel bells, cast bronze","Camel bells, cast bronze","Accessories","",,"",,,,"camel_bells_s.jpg"
"Hand Bells","Hand Bells 2 octaves, G4-G6","Accessories","Schulmerich",,"","G4-G6",2,,"emil_handbells_s.jpg"
"Tuned Sleigh Bells","Tuned Sleigh Bells 2 octaves, F4-F6","Accessories","",,"","F4-F6",2,,"emil_tunedsleighbells_s.jpg"
"Tuned Bottles","Tuned Bottles 1 octave","Accessories","Emil Richards",,"",,1,,"emil_tunedbottles_s.jpg"
"Jal TaRang / rice bowls","Jal TaRang / rice bowls 1.4 octaves, C6-F7","Accessories","Emil Richards",,"","C6-F7",1.4,,"emil_jaltarang_s.jpg"
"Water Chimes,","Water Chimes,  4 brass plates that dip into water via foot pedal producing glissando effect","Accessories","Emil Richards",,"",,,,"water_chimes_s.jpg"
"Glock Tree","Glock Tree  Bars from 3 glockenspiels strung up on rack","Accessories","Emil Richards",,"",,,,"emil_glocktree_s.jpg"
"Glass Chimes","Glass Chimes","Accessories","",,"",,,,"glass_chimes_s.jpg"
"Bamboo wind chimes","Bamboo wind chimes","Accessories","",,"",,,,"bamboo_chimes_s.jpg"
"Wood chimes, large wood dowels","Wood chimes, large wood dowels","Accessories","LAPR",,"",,,,"wood_chimes_large_dowels_s.jpg"
"Wood chimes, skinny square dowels","Wood chimes, skinny square dowels","Accessories","LAPR",,"",,,,"wood_chimes_square_s.jpg"
"Variety of windchimes & mark trees","Variety of windchimes & mark trees","Accessories","Various",,"",,,,"windchimes_icon.jpg"
"Variety of drumset & ethnic tambourines","Variety of drumset & ethnic tambourines","Accessories","Various",,"",,,,"tambourines_icon.jpg"
"Variety of triangles, including orchestral, rustic, trashy, shimmery","Variety of triangles, including orchestral, rustic, trashy, shimmery","Accessories","Various",,"",,,,"triangles_icon.jpg"
"Variety of whistles & sound effects","Variety of whistles & sound effects","Accessories","Various",,"",,,,"soundfx_icon.jpg"
"Variety of shakers","Variety of shakers","Accessories","Various",,"",,,,"shakers_icon.jpg"
"Variety of cowbells","Variety of cowbells","Accessories","Various",,"",,,,"cowbells_icon.jpg"
"Variety of scrapers, guiros, and shekeres","Variety of scrapers, guiros, and shekeres","Accessories","Various",,"",,,,"guiros_icon.jpg"
" Variety of wood blocks","Variety of wood blocks","Accessories","Various",,"",,,,"woodblocks_icon.jpg"
"Variety of ""junk"" percussion & metals: oxygen tanks, ribbon","Variety of ""junk"" percussion & metals: oxygen tanks, ribbon  crashers, spoons, tin canisters, brake drums, etc.","Accessories","Various",,"",,,,"metals_icon.jpg"
"Fender Hot Rod ""Deville"" ","Fender Hot Rod ""Deville"" 2x12""","Backline",,"$55",,,,"2x12""","fender_deville_s.jpg"
"Fender '65 Deluxe Reverb Vintage Reissue ","Fender '65 Deluxe Reverb Vintage Reissue 1x12""","Backline",,"$45",,,,"1x12""","fender_deluxe_s.jpg"
"Fender             ""Blues Deluxe"" ","Fender ""Blues Deluxe"" 1x12""","Backline",,"$45",,,,"1x12""","fenderbluesdeluxe_s.jpg"
"Fender '65 ","Fender '65 Twin Reverb Vintage Reissue 1x12""","Backline",,"$55",,,,"1x12""","fender_twin_s.jpg"
"Vox AC30","Vox AC30 Alnico Blues AC30C2X 2x12""","Backline",,"$55",,,,"2X
2, 12""","vox_ac30_s.jpg"
"SWR California Blonde","SWR California Blonde 1x12""","Backline",,"$45",,,,"1x12""","swr_cal_blonde_S.jpg"
"SWR Working Man 15","SWR Working Man 15  1x15""","Backline",,"$45",,,,"1x15""","swr_working15_s.jpg"
"Gallien Krueger Neo 410 with 1001RB","Gallien Krueger Neo 410 with 1001RB  4x10""","Backline",,"$90",,,,"4x10""","gk_neo410_s.jpg"
"Gallien Krueger Neo 115 with 1001RB","Gallien Krueger Neo 115 with 1001RB  1x15""","Backline",,"$90",,,,"1x15""","gk_neo15_s.jpg"
"Gallien Krueger RBX 115 with 1001RB","Gallien Krueger RBX 115 with 1001RB  1x15""","Backline",,"$90",,,,"1x15""","gk_rbx_s.jpg"
"Gallien Krueger Neo full stack , 1001RB","Gallien Krueger Neo full stack , 1001RB  1x15"", 4x10""","Backline",,"$120",,,,"1x15"", 4x10""","gk_full_stack_s.jpg"
"Ampeg VST with Tube amp head","Ampeg VST with Tube amp head  8x10""","Backline",,"$120",,,,"8x10""","ampeg_s.jpg"
"Custom Metal body guitar","Custom Metal body guitar","Backline",,"$60",,,,,"guitar_s.jpg"
"Fender Stratocaster (white), American made","Fender Stratocaster (white), American made","Backline",,"$70",,,,,"fender_strat_s.jpg"
"Fender Jazz Bass, 5-string, American made","Fender Jazz Bass, 5-string, American made","Backline",,"$70",,,,,"jazz_bass_s.jpg"
"Yamaha BB-Series Bass","Yamaha BB-Series Bass","Backline",,"$60",,,,,"yamaha_bass_s.jpg"
" Geman made, 3/4 acoustic, stand up, double bass, carved top & sides","Geman made, 3/4 acoustic, stand up, double bass, carved top & sides","Backline",,"$100",,,,,"acoustic_bass_s.jpg"
"Yamaha S90","Yamaha S90","Backline",,"$110",,,,,"s90_s.jpg"
"Korg MS2000b","Korg MS2000b","Backline",,"$75",,,,,"korg_ms2000b_s.jpg"
"Roland Key-tar / Keytar","Roland Key-tar / Keytar  Axis-1 / AX","Backline",,"$60",,,,,
"Roland KC550 Keyboard amp","Roland KC550 Keyboard amp  1x15""","Backline",,"$45",,,,"1x15""","roland_kc550_s.jpg"
"The NEW Rhodes Mark 7 88A with speaker platform","The NEW Rhodes Mark 7 88A with speaker platform  Hi-gloss finish   The Mark 7 is modeled after the vintage Mark V and is a genuine electro-mechanical piano, built from scratch by Rhodes.  Full length wooden piano keys  Improved action Relatively easy adjustment of sound quality to brighten or deaden notes  Better sustain out of the high register  Stronger full tone in the bass 3 band active EQ with ""sweep-able"" midrange  XLR direct outs  500 watt class D amp (lighter) speaker platform  Retains classic sound but with better reliability","Backline",,"$230",,,,,"rhodes_88_s.jpg"
"The NEW Rhodes Mark 7 73A with speaker platform","The NEW Rhodes Mark 7 73A with speaker platform  Rhodes-touch finish  (See notes above for new Rhodes Mark 7)","Backline",,"$200",,,,,"Rhodes-73A_s.jpg"
"Malletkat/ Mallet kat ","Malletkat/ Mallet kat Pro  3 & 4 octave versions","Backline",,"$100",,,4,,"malletkat_icon.jpg"
" Timpani/ Kettledrums, 7200 Series, Balance Action, hand-hammered ","Timpani/ Kettledrums, 7200 Series, Balance Action, hand-hammered copper bowls, extended collar w/ deluxe tuning gauges 20"", 23"", 26"", 29"", 32""","Concert Drums","Yamaha","$60 Each Drum","7200 Series",,,"20"", 23"", 26"", 29"", 32""","timpani_7200series_icon.jpg"
"Timpani/ Kettledrums, 6200 Series, Balance Action, smooth-copper bowls,","Timpani/ Kettledrums, 6200 Series, Balance Action, smooth-copper bowls, extended collar w/ deluxe tuning gauges  23"", 26"", 29"", 32""","Concert Drums","Yamaha","$50  Each Drum","6200 Series",,,"23"", 26"", 29"", 32""","timpani_yamaha_smooth_icon.jpg"
"Timpani/ Kettledrums, Generation II Series, Professional, Hand Hammered","Timpani/ Kettledrums, Generation II Series, Professional, Hand Hammered  cambered copper bowls, w/ tuning gauges  23"",26"",29"",32""","Concert Drums","Adams","$60 Each Drum","P2DHSET4",,,"23"", 26"", 29"", 32""","adams_timps_g2_icon.jpg"
" Brass piccolo, free-floating snare drum, , ","Brass piccolo, free-floating snare drum, 14""x3.5"", w/ Black Swamp snares,  Remo Renaissance batter head","Concert Drums","Pearl","$25","FB-1435/C",,,"14""x3.5""","snare_pearl_1-106x53.jpg"
"Concert snare drum, solid rosewood stave shell,","Concert snare drum, solid rosewood stave shell,  multi-strainer snare, 14""x5"",  Remo Skyntone batter head","Concert Drums","Yamaha","$50","GSR-1450",,,"14""x5""","Yamaha_Concert_2-87x50-1.jpg"
"The Berlin Symphonic Series Concert Snare Drum,","The Berlin Symphonic Series Concert Snare Drum,  thin maple shell,  14""x6.5""  Remo Renaissance batter head","Concert Drums","Yamaha","$40","BSM-1465",,,"14""x6.5""","yamaha_berlin_icon.jpg"
"G3 Orchestral Snare Drum, maple shell,","G3 Orchestral Snare Drum, maple shell,  multi-strainer snare, 14""x6.5""  Remo Skyntone batter head","Concert Drums","Grover","$40","G3D-6",,,"14""x6.5""","grover_concert_snare_icon.jpg"
"Black Beauty, , w/ tube lugs, w/ Remo ","Black Beauty, 14""x5"", w/ tube lugs, w/ Remo Renaissance heads","Concert Drums","Ludwig","$35","LB416T",,,"14""x5""","Black_Beauty-97x56.jpg"
"Philharmonic snare drum, cast aluminum, ","Philharmonic snare drum, cast aluminum, multi-strainer snare, 14""x6.5"" w/ Remo Renaissance heads","Concert Drums","Pearl","$35","PHA-1465",,,"14""x6.5""","Pearl_Concert_Snare-90x56.jpg"
"Custom Drum with Vaughncraft shell made of ","Custom Drum with Vaughncraft shell made of 1 solid single ply of Cocobolo Rosewood. 14""x6.5""","Concert Drums","Vaughncraft/ Pork Pie","$30","",,,"14""x6.5""","Vaughn_SD_4-94x59.jpg"
"Tenor drum / field drum / tabor / tabour / long drum","Tenor drum / field drum / tabor / tabour / long drum  optional snares with throw off, 14""x19""","Concert Drums","Sonor","$40","ML 1419 WA",,,"14""x19""","tenor_drum_sonar_s.jpg"
"Tabor / Tabour / long drum","Tabor / Tabour / long drum Deep Snare Cocktail Snare Drum Field Drum 14x26""","Concert Drums","Slingerland","$40","",,,"14x26""","cocktail_snare_s.jpg"
"Field drum, maple, wound snares","Field drum, maple, wound snares  15""x10""","Concert Drums","Leedy","$35","",,,"15""x10""","leedy_field_drum_s.jpg"
"Tube-lug field drum, mahogony, w/ gut snares, ","Tube-lug field drum, mahogony, w/ gut snares, 15""x12"",w/ calf heads or Remo Renaissance heads","Concert Drums","Slingerland","$35","",,,"15""x12""","Field_Snare_2-91x87.jpg"
"Field drum, Tabor / tabour / long drum","Field drum, Tabor / tabour / long drum  maple, signature series  15x19""","Concert Drums","Sonor","$40","",,,"15x19""","field_drum_sonar_s.jpg"
"Rope tension field drum with gut snares","Rope tension field drum with gut snares  16""x18""","Concert Drums","Cooperman","$45","",,,"16""x18""","cooperman_snare_s.jpg"
"Field drum,","Field drum,  tube lugs  17x12""","Concert Drums","Leedy","$40","",,,"17x12""","Emil_leedy_tube_fielddrum_s.jpg"
"Tenor Drum","Tenor Drum  17""x12""","Concert Drums","Ludwig","$30","",,,"17""x12""","Tenor_Drum_12-99x103.jpg"
"Concert Bass Drum, , w/ Remo NuSkin ","Concert Bass Drum, 40""x18"", w/ Remo NuSkin or Fiberskin heads","Concert Drums","Yamaha","$70","CB640B",,,"40""x18""","Yamaha_BD_40-2-85x108.jpg"
"Concert Bass Drum, , w/ Remo NuSkin or","Concert Bass Drum, 36""x22"", w/ Remo NuSkin or  Fiberskin heads","Concert Drums","Adams","$80","ABDS3622",,,"36""x22""","BD_Adams_36x22_icon.jpg"
"Concert Bass Drum, , w/ Remo NuSkin or","Concert Bass Drum, 36""x16"", w/ Remo NuSkin or  Fiberskin heads","Concert Drums","Yamaha","$65","CB636B",,,"36""x16""","Yamaha_BD_36-2-73x94.jpg"
"Concert Bass Drum, , w/ Remo NuSkin or","Concert Bass Drum, 32""x16"", w/ Remo NuSkin or Fiberskin heads","Concert Drums","Yamaha","$60","CB632B",,,"32""x16""","yamaha_bd-32_icon.jpg"
"Concert Bass Drum, , w/ Remo NuSkin or","Concert Bass Drum, 28""x16"", w/ Remo NuSkin or Fiberskin heads","Concert Drums","Yamaha","$55","CB628B",,,"28""x16""","yamaha_bass_drum_28_icon.jpg"
"Vintage Concert Bass Drum, , w/ Remo ","Vintage Concert Bass Drum, 28""x14"", w/ Remo NuSkin heads","Concert Drums","Leedy","$60","",,,"28""x14""","leedy_28_s.jpg"
"Rope tension bass drum","Rope tension bass drum  24x14""","Concert Drums","Cooperman","$60","",,,"24x14""","cooperman_bass_s.jpg"
"Pearl Marching Drums with harnesses","Pearl Marching Drums with harnesses  Snares  Bass Drums  Tenors/marching toms","Concert Drums","Pearl","call","",,,,"marching_drums_s.jpg"
"Marching Snares (several available)","Marching Snares (several available)  14"" dia","Concert Drums","Pearl","$45/ea","FFX1412",,,"14""","marching_snare_new_s.jpg"
"Marching Tenors ""quints"" (six drums)","Marching Tenors ""quints"" (six drums)","Concert Drums","Pearl","$65/ea","PMT-660234/A",,,,"marching_tenors_s.jpg"
"Marching bass drums","Marching bass drums  20x14"",24x14"",26x14"",30x16""","Concert Drums","Pearl","$45/ea","PBD-2012  PBD-2414  PBD-2614  PBD-3016",,,"20x14"", 24x14"", 26x14"", 30x16""","marching_basses_s.jpg"
"Concert Toms, Maple Custom,","Concert Toms, Maple Custom,  8"",10"",12"",13"",14"",16""  Remo Skyntone batter heads","Concert Drums","Yamaha","$100","",,,"8"", 10"", 12"", 13"", 14"", 16""","concert_toms_yamaha_icon.jpg"
"Designer Series, single headed","Designer Series, single headed 8"",10"",12"",14"",16"",18""","Concert Drums","Sonor","$100","",,,"8"", 10"", 12"", 14"", 16"", 18""","conert_toms_sonar_s.jpg"
"Concert Toms, Maple","Concert Toms, Maple 8"",10"",12"",14""16"" w/ suspension system, Remo Renaissance batter heads","Concert Drums","Tama/ Starclassic","$100","",,,"8"", 10"", 12"", 14"", 16""","concert_toms_4-104x70.jpg"
"Standard Roto-Toms","Standard Roto-Toms 6"",8"",10"",12"",14"",16"",18"" with stands","Concert Drums","Remo","$100","",,,"6"", 8"", 10"", 12"", 14"", 16"", 18""","rototoms_icon.jpg"
"Roto-Tom with pedal, . (can be used w/  any size Roto-Tom in set. Works for piccolo timpano)","Roto-Tom with pedal, 18"". (can be used w/ any size Roto-Tom in set. Works for piccolo timpano)","Concert Drums","Remo","$40","",,,"18""","roto_pedal_s.jpg"
"Timbales, Alex Acuna model, brass","Timbales, Alex Acuna model, brass 13""&14""","Ethnic & Hand Drums","Gon Bops","$40","GBAATMBR  1314",,,"13"", 14""","Gon_Bops_Timb_Small-75x50.jpg"
"Timbales, Alex Acuna model, brass","Timbales, Alex Acuna model, brass 14""&15""","Ethnic & Hand Drums","Gon Bops","$40","GBAATMBR  1415",,,"14"", 15""","Gon_Bops_Timbales_Large_1-75x51.jpg"
"Timbales, Humberto Morales model, brass, calfskin heads","Timbales, Humberto Morales model, brass, calfskin heads  13""&14""","Ethnic & Hand Drums","Leedy","$50","",,,"13"", 14""","leedy_timb_1-36x44.jpg"
"Timbales, Tito Puente model","Timbales, Tito Puente model  14"" x 15""","Ethnic & Hand Drums","L.P.","$40","LP257-S",,,"14"" x 15""","14_15_timbales_2-46x42.jpg"
" Timbalitos, Tito Puente","Timbalitos, Tito Puente  9.25""&10.25""","Ethnic & Hand Drums","L.P.","$40","LP272-S",,,"9.25"", 10.25""","timbales_LP-34x50.jpg"
"California Series","California Series Quinto, Conga, Tumba","Ethnic & Hand Drums","Gon Bops","$25/ each drum","GBCAAOSO1075  GBCAAOSO1150  GBCAAOSO1125",,,,"Congas_GB_3-75x58.jpg"
"Vintage, classic conga sound, (great for recording)","Vintage, classic conga sound, (great for recording)  Quinto, Conga","Ethnic & Hand Drums","Gon Bops","$25/ each drum","",,,,"gon_bops_old_s.jpg"
"Giovanni signature (Galaxy) ","Giovanni signature (Galaxy) Quinto, Conga, Tumba","Ethnic & Hand Drums","L.P.","$25/ each drum","LP805Z-AW  LP806Z-AW  LP807Z-AW",,,,"Congas_LP_Giovanni2-72x45.jpg"
"Bongos, California Series","Bongos, California Series","Ethnic & Hand Drums","Gon Bops","$40","GBCAAOLCO785",,,,"Bongos_GB_3-70x39.jpg"
"Bongos, California Series","Bongos, California Series","Ethnic & Hand Drums","Gon Bops","$40","GBCAAOLC0785C",,,,"gon_bops_bongos_nat_icon.jpg"
"Bongos, Generation II with gold hardware","Bongos, Generation II with gold hardware","Ethnic & Hand Drums","L.P.","$35","",,,,
"Bongos, fiberglass, professional model","Bongos, fiberglass, professional model","Ethnic & Hand Drums","L.P.","$35","LP200XF-BK",,,,"bongos_LP-75x35.jpg"
"Bata","Bata  Iya, Itolele / Omele, Oconcolo","Ethnic & Hand Drums","L.P.","$85","LP490-AWC  LP491-AWC  LP492-AWC",,,,"bata_three_s.jpg"
"Cajon with string/snare sound on 1 side","Cajon with string/snare sound on 1 side","Ethnic & Hand Drums","Fat Congas","$40","CJST",,,,"cajon_fat_flamenco_icon.jpg"
"Cajon, Cuban style, ""tumba cajon""","Cajon, Cuban style, ""tumba cajon""","Ethnic & Hand Drums","Fat Congas","$40","CJ13",,,,"cajon_cuban_icon.jpg"
" Cajon,  Alex Acuna model","Cajon, Alex Acuna model","Ethnic & Hand Drums","D.W./Gon Bops","$30","GBCPCJAA",,,,"Cajon_GB_5-45x50.jpg"
